time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
238380305283757.3,0.13719042417438754,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.74055062960647e+20,1122477.5221530595,1.5118700739235957e-28,2.430719870099777e-13,92395.96584911732,0.0,0.0,1.3969069571854704e-23,2.4307327769565284e-13,1.0,1.0
238997870841487.28,0.13704958987397303,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.74747732477719e+20,1120749.5288178693,1.5048984681968907e-28,2.4232416658247797e-13,92159.0227785482,0.0,0.0,1.3868997220995954e-23,2.4232544473570877e-13,1.0,1.0
239615436399217.2,0.13690926029077932,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.754393370328703e+20,1119028.611069093,1.4979767424370838e-28,2.41580553332734e-13,91923.29184956141,0.0,0.0,1.3769895327889935e-23,2.4158181910684095e-13,1.0,1.0
240233001956947.16,0.13676943233194225,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.761298809812166e+20,1117314.7219469277,1.491104413543685e-28,2.4084111292040934e-13,91688.76378435179,0.0,0.0,1.3671752035121134e-23,2.408423664664522e-13,1.0,1.0
240850567514677.1,0.13663010293137898,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.768193686490063e+20,1115607.8149220115,1.4842810043114357e-28,2.401058113721244e-13,91455.42939955721,0.0,0.0,1.3574555659890838e-23,2.401070528389412e-13,1.0,1.0
241468133072407.03,0.13649126904948886,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.775078043338843e+20,1113907.8438903925,1.4775060433436284e-28,2.3937461507661147e-13,91223.27960506,0.0,0.0,1.347829469101017e-23,2.393758446108567e-13,1.0,1.0
242085698630136.97,0.13635292767285812,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.781951923051532e+20,1112214.763168572,1.4707790649668738e-28,2.3864749077995007e-13,90992.30540280642,0.0,0.0,1.3382957785951983e-23,2.386487085261321e-13,1.0,1.0
242703264187866.94,0.13621507581396844,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.788815368040322e+20,1110528.5274886193,1.4640996091473387e-28,2.379244055808739e-13,90762.49788564403,0.0,0.0,1.3288533767960756e-23,2.3792561168139196e-13,1.0,1.0
243320829745596.84,0.13607771051091008,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.795668420439108e+20,1108849.0919933505,1.4574672214084702e-28,2.3720532692615153e-13,90533.8482361768,0.0,0.0,1.3195011623219673e-23,2.372065215213313e-13,1.0,1.0
243938395303326.8,0.13594082882709813,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.802511122106027e+20,1107176.4122315801,1.4508814527500219e-28,2.364902226060425e-13,90306.34772563726,0.0,0.0,1.3102380498072121e-23,2.364914058341718e-13,1.0,1.0
244555960861056.75,0.13580442785099325,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.809343514625935e+20,1105510.4441534376,1.4443418595685604e-28,2.357790607498181e-13,90079.9877127758,0.0,0.0,1.3010629696298367e-23,2.3578023274718127e-13,1.0,1.0
245173526418786.7,0.1356685046958258,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.816165639312884e+20,1103851.1441057483,1.4378480035792593e-28,2.350718098213563e-13,89854.75964276647,0.0,0.0,1.2919748676444597e-23,2.3507297072226826e-13,1.0,1.0
245791091976516.62,0.13553305649932396,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.822977537212548e+20,1102198.4688274802,1.4313994517390551e-28,2.3436843861480217e-13,89630.65504612934,0.0,0.0,1.282972704920419e-23,2.3436958855164166e-13,1.0,1.0
246408657534246.56,0.13539808042344506,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.829779249104642e+20,1100552.375445255,1.424995776171063e-28,2.336689162502979e-13,89407.66553766874,0.0,0.0,1.2740554574849307e-23,2.3367005535354007e-13,1.0,1.0
247026223091976.5,0.1352635736541112,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.836570815505287e+20,1098912.8214689193,1.4186365540903026e-28,2.329732121697744e-13,89185.78281542748,0.0,0.0,1.2652221160712417e-23,2.32974340568023e-13,1.0,1.0
247643788649706.47,0.13512953340094783,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.843352276669375e+20,1097279.7647871785,1.412321367730662e-28,2.322812961328124e-13,88964.99865965653,0.0,0.0,1.2564716858716262e-23,2.322824139528309e-13,1.0,1.0
248261354207436.38,0.13499595689702584,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.850123672592894e+20,1095653.1636632925,1.4060498042730752e-28,2.3159313821256245e-13,88745.30493179994,0.0,0.0,1.2478031862951169e-23,2.315942455793051e-13,1.0,1.0
248878919765166.34,0.13486284139860763,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.856885043015221e+20,1094032.9767308265,1.3998214557749164e-28,2.309087087917294e-13,88526.69357349472,0.0,0.0,1.2392156507298932e-23,2.3090980582837125e-13,1.0,1.0
249496485322896.25,0.13473018418489585,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.863636427421407e+20,1092419.1629894678,1.3936359191005636e-28,2.302279785586202e-13,88309.1566055859,0.0,0.0,1.230708126310213e-23,2.3022906538658683e-13,1.0,1.0
250114050880626.22,0.13459798255778596,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.870377865044414e+20,1090811.6818008895,1.3874927958531157e-28,2.2955091850324597e-13,88092.68612715512,0.0,0.0,1.2222796736877743e-23,2.295519952422425e-13,1.0,1.0
250731616438356.16,0.13446623384162176,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.877109394867348e+20,1089210.492884683,1.381391692307268e-28,2.2887749991348844e-13,87877.27431456465,0.0,0.0,1.2139293668074648e-23,2.288785666815281e-13,1.0,1.0
251349181996086.1,0.1343349353829546,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.883831055625641e+20,1087615.556314333,1.3753322193432743e-28,2.282076943713216e-13,87662.91342051447,0.0,0.0,1.2056562926873347e-23,2.2820875128475364e-13,1.0,1.0
251966747553816.03,0.13420408455030491,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.89054288580925e+20,1086026.8325132623,1.3693139923819946e-28,2.2754147374909284e-13,87449.5957731136,0.0,0.0,1.1974595512027379e-23,2.275425209226299e-13,1.0,1.0
252584313111546.0,0.1340736787339278,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.897244923664783e+20,1084444.2822509145,1.363336631321042e-28,2.2687881020585588e-13,87237.31377496473,0.0,0.0,1.1893382548745714e-23,2.2687984775260112e-13,1.0,1.0
253201878669275.9,0.13394371534558128,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.903937207197629e+20,1082867.8666389033,1.357399760471967e-28,2.2621967618376415e-13,87026.05990226245,0.0,0.0,1.181291528661501e-23,2.262207042152375e-13,1.0,1.0
253819444227005.84,0.13381419181829715,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.910619774174071e+20,1081297.5471272056,1.3515030084984688e-28,2.255640444045125e-13,86815.8267039041,0.0,0.0,1.173318509756081e-23,2.2556506303067662e-13,1.0,1.0
254437009784735.8,0.13368510560615582,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.91729266212335e+20,1079733.2855004093,1.3456460083556146e-28,2.2491188786583694e-13,86606.60680061387,0.0,0.0,1.1654183473847028e-23,2.2491289719512264e-13,1.0,1.0
255054575342465.75,0.13355645418406298,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.923955908339724e+20,1078175.0438740114,1.3398283972300595e-28,2.2426317983806342e-13,86398.39288407928,0.0,0.0,1.1575902026112892e-23,2.2426417997739465e-13,1.0,1.0
255672140900195.66,0.13342823504753,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.93060954988451e+20,1076622.7846907654,1.3340498164812563e-28,2.23617893860709e-13,86191.17771610037,0.0,0.0,1.1498332481446705e-23,2.2361888491552734e-13,1.0,1.0
256289706457925.62,0.1333004457124569,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.937253623588072e+20,1075076.4707170767,1.3283099115835778e-28,2.2297600373913399e-13,85984.9541277508,0.0,0.0,1.1421466681495066e-23,2.2297698581342266e-13,1.0,1.0
256907272015655.56,0.1331730837149176,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.943888166051835e+20,1073536.0650394491,1.322608332069414e-28,2.2233748354124307e-13,85779.71501855104,0.0,0.0,1.1345296580607545e-23,2.2233845673755055e-13,1.0,1.0
257524837573385.5,0.1330461466109489,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.950513213650233e+20,1072001.5310609757,1.3169447314731883e-28,2.217023075942343e-13,85575.45335565355,0.0,0.0,1.1269814244015751e-23,2.2170327201369747e-13,1.0,1.0
258142403131115.47,0.13291963197634152,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.957128802532659e+20,1070472.8324978778,1.3113187672762564e-28,2.2107045048139614e-13,85372.16217303937,0.0,0.0,1.1195011846045863e-23,2.2107140622376298e-13,1.0,1.0
258759968688845.38,0.1327935374064338,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.963734968625389e+20,1068949.9333760897,1.3057301008527078e-28,2.2044188703895515e-13,85169.83457072629,0.0,0.0,1.1120881668364288e-23,2.2044283420260712e-13,1.0,1.0
259377534246575.3,0.1326678605159084,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.97033174763348e+20,1067432.7980278884,1.3001783974160344e-28,2.1981659235296338e-13,84968.4637139881,0.0,0.0,1.1047416098255552e-23,2.1981753103493726e-13,1.0,1.0
259995099804305.28,0.13254259893859127,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.976919175042662e+20,1065921.3910885695,1.294663325966644e-28,2.1919454175623726e-13,84768.04283258494,0.0,0.0,1.0974607626931735e-23,2.1919547205224665e-13,1.0,1.0
260612665362035.22,0.13241775032725342,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.983497286121183e+20,1064415.6774931632,1.2891845592402526e-28,2.185757108253367e-13,84568.56522000472,0.0,0.0,1.0902448847873234e-23,2.1857663282979313e-13,1.0,1.0
261230230919765.16,0.1322933123534149,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.990066115921665e+20,1062915.6224731978,1.2837417736570214e-28,2.17960075377592e-13,84370.02423271477,0.0,0.0,1.0830932455199113e-23,2.1796098918362572e-13,1.0,1.0
261847796477495.06,0.13216928270715173,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.996625699282915e+20,1061421.1915535028,1.278334649271607e-28,2.1734761146817043e-13,84172.41328942467,0.0,0.0,1.0760051242068144e-23,2.173485171676506e-13,1.0,1.0
262465362035225.03,0.13204565909690452,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.003176070831736e+20,1059932.3505490548,1.2729628697238878e-28,2.1673829538718874e-13,83975.72587035851,0.0,0.0,1.068979809910781e-23,2.167391930707435e-13,1.0,1.0
263082927592954.97,0.13192243924929045,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.009717264984702e+20,1058449.0655618655,1.267626122190587e-28,2.1613210365686306e-13,83779.95551653835,0.0,0.0,1.0620166012872938e-23,2.161329934138992e-13,1.0,1.0
263700493150684.9,0.13179962090891686,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.01624931594992e+20,1056971.3029779077,1.2623240973375764e-28,2.155290130287047e-13,83585.09582907696,0.0,0.0,1.055114806433144e-23,2.1552989494742677e-13,1.0,1.0
264318058708414.88,0.1316772018381975,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.02277225772878e+20,1055499.029464084,1.2570564892729596e-28,2.1492900048075317e-13,83391.1404684806,0.0,0.0,1.0482737427377646e-23,2.1492987464818248e-13,1.0,1.0
264935624266144.78,0.13155517981717108,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.029286124117678e+20,1054032.211965233,1.2518229955009057e-28,2.143320432148488e-13,83198.08315396155,0.0,0.0,1.0414927367372558e-23,2.1433290971684195e-13,1.0,1.0
265553189823874.72,0.1314335526433218,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.035790948709724e+20,1052570.8177011765,1.2466233168761883e-28,2.1373811865394712e-13,83005.91766276013,0.0,0.0,1.0347711239710181e-23,2.1373897757521428e-13,1.0,1.0
266170755381604.7,0.13131231813140273,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.042286764896428e+20,1051114.8141638,1.2414571575594527e-28,2.1314720443946762e-13,82814.63782947615,0.0,0.0,1.0281082488409698e-23,2.131480558635904e-13,1.0,1.0
266788320939334.62,0.13119147411326057,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.048773605869376e+20,1049664.1691141783,1.236324224973142e-28,2.125592784286854e-13,82624.23754540937,0.0,0.0,1.0215034644732502e-23,2.125601224381344e-13,1.0,1.0
267405886497064.56,0.13107101843766333,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.055251504621882e+20,1048218.8505797307,1.231224229758196e-28,2.1197431869215425e-13,82434.71075790949,0.0,0.0,1.0149561325824679e-23,2.1197515536830648e-13,1.0,1.0
268023452054794.53,0.1309509489701297,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.061720493950619e+20,1046778.8268514158,1.2261568857313148e-28,2.113923035111696e-13,82246.05146973435,0.0,0.0,1.0084656233382689e-23,2.113931329343252e-13,1.0,1.0
268641017612524.44,0.13083126359276062,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.068180606457246e+20,1045344.0664809645,1.2211219098429676e-28,2.1081321137526865e-13,82058.25373841773,0.0,0.0,1.0020313152343549e-23,2.1081403362466784e-13,1.0,1.0
269258583170254.38,0.13071196020407294,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.074631874550008e+20,1043914.5382781439,1.2161190221360225e-28,2.1023702097976085e-13,81871.31167564516,0.0,0.0,9.956525949597912e-24,2.1023783613360008e-13,1.0,1.0
269876148727984.34,0.13059303671883513,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.08107433044532e+20,1042490.2113080586,1.211147945704992e-28,2.0966371122329977e-13,81685.21944663857,0.0,0.0,9.893288572725777e-24,2.0966451935874788e-13,1.0,1.0
270493714285714.28,0.13047449106790523,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.087508006169326e+20,1041071.0548884858,1.206208406655958e-28,2.0909326120548315e-13,81499.9712695493,0.0,0.0,9.830595048754943e-24,2.0909406239869718e-13,1.0,1.0
271111279843444.2,0.13035632119807009,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.093932933559475e+20,1039657.0385872455,1.2013001340670745e-28,2.085256502244894e-13,81315.56141485917,0.0,0.0,9.768439482940974e-24,2.085264445506301e-13,1.0,1.0
271728845401174.2,0.13023852507188746,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.100349144266034e+20,1038248.1322195999,1.196422859949672e-28,2.07960857774748e-13,81131.98420478974,0.0,0.0,9.706816057568616e-24,2.0796164530799506e-13,1.0,1.0
272346410958904.1,0.13012110066752944,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.106756669753616e+20,1036844.3058456912,1.1915763192099968e-28,2.0739886354464003e-13,80949.23401271981,0.0,0.0,9.645719030774536e-24,2.073996443582071e-13,1.0,1.0
272963976516634.03,0.13000404597862794,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.113155541302687e+20,1035445.5297680064,1.1867602496114894e-28,2.068396474142324e-13,80767.30526261023,0.0,0.0,9.585142735390267e-24,2.068404215803817e-13,1.0,1.0
273581542074363.94,0.12988735901412193,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.119545790011057e+20,1034051.7745288792,1.1819743917376557e-28,2.062831894530442e-13,80586.19242843706,0.0,0.0,9.525081577805557e-24,2.0628395704310113e-13,1.0,1.0
274199107632093.94,0.1297710377981069,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.125927446795349e+20,1032663.0109080173,1.1772184889555243e-28,2.0572946991784106e-13,80405.89003363188,0.0,0.0,9.465530036851617e-24,2.0573023100220832e-13,1.0,1.0
274816673189823.84,0.12965508036968582,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.132300542392449e+20,1031279.2099200657,1.1724922873796275e-28,2.0517846925046322e-13,80226.39265052987,0.0,0.0,9.40648266270359e-24,2.0517922389863479e-13,1.0,1.0
275434238747553.78,0.12953948478282168,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.138665107360971e+20,1029900.3428121983,1.1677955358365149e-28,2.0463016807568269e-13,80047.69489982504,0.0,0.0,9.347934075801905e-24,2.0463091635625753e-13,1.0,1.0
276051804305283.75,0.12942424910619246,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.145021172082669e+20,1028526.3810617387,1.163127985829865e-28,2.0408454719908764e-13,79869.7914500329,0.0,0.0,9.289878965792813e-24,2.0408528917978322e-13,1.0,1.0
276669369863013.7,0.12930937142304733,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.15136876676385e+20,1027157.2963738122,1.1584893915060537e-28,2.0354158760500033e-13,79692.67701696037,0.0,0.0,9.232312090486689e-24,2.0354232335266589e-13,1.0,1.0
277286935420743.6,0.12919484983106452,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.157707921436786e+20,1025793.0606790264,1.153879509620287e-28,2.0300127045441986e-13,79516.3463631824,0.0,0.0,9.175228274834579e-24,2.0300200003504932e-13,1.0,1.0
277904500978473.6,0.1290806824422113,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.16403866596109e+20,1024433.646131179,1.1492980995032118e-28,2.0246357708299355e-13,79340.79429752567,0.0,0.0,9.118622409922152e-24,2.0246430056173845e-13,1.0,1.0
278522066536203.5,0.12896686738260524,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.170361030025091e+20,1023079.0251049972,1.1447449230280498e-28,2.019284889990172e-13,79166.0156745594,0.0,0.0,9.062489451981089e-24,2.019292064401992e-13,1.0,1.0
279139632093933.44,0.12885340279237736,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.176675043147186e+20,1021729.1701939004,1.1402197445782001e-28,2.0139598788146391e-13,78992.0053940924,0.0,0.0,9.006824421417184e-24,2.0139669934858718e-13,1.0,1.0
279757197651663.4,0.12874028682553676,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.182980734677194e+20,1020384.0542077954,1.135722331015338e-28,2.0086605557803566e-13,78818.75840067703,0.0,0.0,8.951622401855167e-24,2.0086676113379904e-13,1.0,1.0
280374763209393.34,0.12862751764983688,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.189278133797674e+20,1019043.6501708941,1.1312524516480064e-28,2.0033867410324375e-13,78646.26968311962,0.0,0.0,8.896878539199936e-24,2.0033937380955268e-13,1.0,1.0
280992328767123.25,0.12851509344664336,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.195567269525256e+20,1017707.9313195617,1.1268098782006125e-28,1.9981382563651674e-13,78474.53427399734,0.0,0.0,8.842588040713274e-24,1.99814519554495e-13,1.0,1.0
281609894324853.2,0.12840301241080357,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.201848170711927e+20,1016376.8711001873,1.1223943847829722e-28,1.992914925203307e-13,78303.54724918125,0.0,0.0,8.788746174106918e-24,1.99292180710332e-13,1.0,1.0
282227459882583.2,0.1282912727505174,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.208120866046339e+20,1015050.4431670844,1.1180057478602158e-28,1.9877165725836709e-13,78133.30372736574,0.0,0.0,8.735348266650292e-24,1.9877233977998637e-13,1.0,1.0
282845025440313.06,0.1281798726872098,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.214385384055075e+20,1013728.6213804147,1.113643746223188e-28,1.9825430251369477e-13,77963.79886960394,0.0,0.0,8.682389704293688e-24,1.982549794257794e-13,1.0,1.0
283462590998043.0,0.1280688104554047,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.220641753103917e+20,1012411.3798041355,1.1093081609592953e-28,1.977394111069742e-13,77795.02787884927,0.0,0.0,8.62986593080634e-24,1.9774008246763487e-13,1.0,1.0
284080156555773.0,0.12795808430260042,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.226890001399104e+20,1011098.6927039769,1.1049987754237224e-28,1.9722696601469077e-13,77626.98599950294,0.0,0.0,8.577772446928519e-24,1.972276318813124e-13,1.0,1.0
284697722113502.94,0.12784769248914665,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.233130156988561e+20,1009790.5345454385,1.1007153752111347e-28,1.9671695036740612e-13,77459.66851696726,0.0,0.0,8.526104809538374e-24,1.9671761079665842e-13,1.0,1.0
285315287671232.8,0.12773763328812265,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.239362247763134e+20,1008486.8799918122,1.0964577481277572e-28,1.962093474480365e-13,77293.07075720465,0.0,0.0,8.474858630832402e-24,1.962100024958843e-13,1.0,1.0
285932853228962.8,0.12762790498521695,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.245586301457807e+20,1007187.703902229,1.0922256841638517e-28,1.9570414069015295e-13,77127.18808630246,0.0,0.0,8.424029577519577e-24,1.9570479041186662e-13,1.0,1.0
286550418786692.75,0.12751850587860858,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.251802345652899e+20,1005892.9813297292,1.0880189754666492e-28,1.9520131367630318e-13,76962.01591004332,0.0,0.0,8.373613370029328e-24,1.952019581264686e-13,1.0,1.0
287167984344422.7,0.12740943427884932,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.258010407775261e+20,1004602.6875193553,1.0838374163135975e-28,1.9470085013635705e-13,76797.54967348093,0.0,0.0,8.323605781732073e-24,1.9470148936888554e-13,1.0,1.0
287785549902152.6,0.1273006885087479,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.264210515099453e+20,1003316.7979062673,1.079680803086071e-28,1.9420273394587227e-13,76633.78486052142,0.0,0.0,8.274002638173296e-24,1.942033680140104e-13,1.0,1.0
288403115459882.56,0.1271922669032548,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.270402694748912e+20,1002035.2881138814,1.0755489342434042e-28,1.9370694912448468e-13,76470.71699351002,0.0,0.0,8.224799816319869e-24,1.9370757808082377e-13,1.0,1.0
289020681017612.5,0.12708416780934897,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.276586973697113e+20,1000758.1339520306,1.0714416102973277e-28,1.932134798343155e-13,76308.34163282276,0.0,0.0,8.175993243819024e-24,1.9321410373080114e-13,1.0,1.0
289638246575342.5,0.12697638958592544,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.282763378768712e+20,999485.3114151467,1.067358633786768e-28,1.9272231037840359e-13,76146.65437646376,0.0,0.0,8.127578898269556e-24,1.9272292926634487e-13,1.0,1.0
290255812133072.4,0.12686893060368465,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.288931936640675e+20,998216.7966804645,1.0632998092530178e-28,1.922334251991548e-13,75985.65085966742,0.0,0.0,8.079552806505078e-24,1.9223403912923346e-13,1.0,1.0
290873377690802.3,0.12676178924502252,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.295092673843414e+20,996952.5661062459,1.0592649432152352e-28,1.9174680887681419e-13,75825.32675450548,0.0,0.0,8.031911043888791e-24,1.9174741789909355e-13,1.0,1.0
291490943248532.3,0.1266549639039222,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.301245616761885e+20,995692.5962300263,1.0552538441463176e-28,1.9126244612795694e-13,75665.67776949937,0.0,0.0,7.984649733620077e-24,1.9126305029189078e-13,1.0,1.0
292108508806262.25,0.12654845298584674,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.307390791636703e+20,994436.8637668826,1.051266322449117e-28,1.9078032180399922e-13,75506.69964923724,0.0,0.0,7.937765046052367e-24,1.9078092115844043e-13,1.0,1.0
292726074363992.1,0.12644225490763328,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.313528224565224e+20,993185.345607718,1.047302190432988e-28,1.903004208897285e-13,75348.3881739959,0.0,0.0,7.891253198022095e-24,1.9030101548293765e-13,1.0,1.0
293343639921722.06,0.1263363680973881,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.319657941502632e+20,991938.0188175701,1.0433612622906615e-28,1.8982272850185203e-13,75190.73915936735,0.0,0.0,7.84511045218854e-24,1.8982331838150572e-13,1.0,1.0
293961205479452.06,0.12623079099438334,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.325779968262997e+20,990694.8606339372,1.0394433540754837e-28,1.8934722988756526e-13,75033.7484558903,0.0,0.0,7.799333116384675e-24,1.8934781510076444e-13,1.0,1.0
294578771037182.0,0.12612552204895408,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.331894330520357e+20,989455.8484651267,1.035548283678911e-28,1.8887391042313991e-13,74877.41194868594,0.0,0.0,7.75391754297805e-24,1.88874491016418e-13,1.0,1.0
295196336594911.9,0.12602055972239748,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.338001053809746e+20,988220.9598886182,1.0316758708083955e-28,1.884027556125258e-13,74721.7255570985,0.0,0.0,7.708860128242554e-24,1.8840333163185666e-13,1.0,1.0
295813902152641.9,0.1259159024868725,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.344100163528242e+20,986990.1726494482,1.0278259369655297e-28,1.8793375108597496e-13,74566.68523434005,0.0,0.0,7.66415731173993e-24,1.8793432257678082e-13,1.0,1.0
296431467710371.8,0.12581154882530093,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.350191684936001e+20,985763.464658616,1.0239983054245263e-28,1.874668825986827e-13,74412.28696714014,0.0,0.0,7.619805575711508e-24,1.8746744960584182e-13,1.0,1.0
297049033268101.75,0.12570749723126923,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.356275643157276e+20,984540.813991504,1.0201928012109798e-28,1.870021360294453e-13,74258.52677539931,0.0,0.0,7.575801444479517e-24,1.870026985972997e-13,1.0,1.0
297666598825831.7,0.12560374620893217,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.362352063181416e+20,983322.1988863166,1.0164092510809586e-28,1.8653949737933225e-13,74105.40071184708,0.0,0.0,7.532141483858283e-24,1.8654005555169514e-13,1.0,1.0
